x,y,z
0,0,0
0.0350327,0.0350327,3.14743
0.140096,0.140096,6.29173
0.315086,0.315086,9.4298
0.559829,0.559829,12.5585
0.874083,0.874083,15.6748
1.25754,1.25754,18.7756
1.70981,1.70981,21.8577
2.23045,2.23045,24.9182
2.81895,2.81895,27.954
2.81895,2.81895,27.954
3.85279,3.85279,32.9758
4.88663,4.88663,37.9975
5.92047,5.92047,43.0193
6.95431,6.95431,48.0411
7.98816,7.98816,53.0628
9.022,9.022,58.0846
10.0558,10.0558,63.1064
11.0897,11.0897,68.1281
12.1235,12.1235,73.1499
13.1574,13.1574,78.1717
14.1912,14.1912,83.1934
15.225,15.225,88.2152
16.2589,16.2589,93.237
17.2927,17.2927,98.2587
18.3266,18.3266,103.28
19.3604,19.3604,108.302
20.3942,20.3942,113.324
21.4281,21.4281,118.346
22.4619,22.4619,123.368
23.4958,23.4958,128.389
24.5296,24.5296,133.411
25.5635,25.5635,138.433
26.5973,26.5973,143.455
27.6311,27.6311,148.476
28.665,28.665,153.498
29.6988,29.6988,158.52
30.7327,30.7327,163.542
31.7665,31.7665,168.563
32.8003,32.8003,173.585
33.8342,33.8342,178.607
34.868,34.868,183.629
35.9019,35.9019,188.651
36.9357,36.9357,193.672
37.9695,37.9695,198.694
39.0034,39.0034,203.716
40.0372,40.0372,208.738
41.0711,41.0711,213.759
42.1049,42.1049,218.781
43.1387,43.1387,223.803
44.1726,44.1726,228.825
45.2064,45.2064,233.846
46.2403,46.2403,238.868
47.2741,47.2741,243.89
48.308,48.308,248.912
49.3418,49.3418,253.933
50.3756,50.3756,258.955
51.4095,51.4095,263.977
52.4433,52.4433,268.999
53.4772,53.4772,274.021
54.511,54.511,279.042
55.5448,55.5448,284.064
56.5787,56.5787,289.086
57.6125,57.6125,294.108
58.6464,58.6464,299.129
59.6802,59.6802,304.151
60.714,60.714,309.173
61.7479,61.7479,314.195
62.7817,62.7817,319.216
63.8156,63.8156,324.238
64.8494,64.8494,329.26
65.8832,65.8832,334.282
66.9171,66.9171,339.303
67.9509,67.9509,344.325
68.9848,68.9848,349.347
70.0186,70.0186,354.369
71.0525,71.0525,359.391
72.0863,72.0863,364.412
73.1201,73.1201,369.434
74.154,74.154,374.456
75.1878,75.1878,379.478
76.2217,76.2217,384.499
77.2555,77.2555,389.521
78.2893,78.2893,394.543
79.3232,79.3232,399.565
80.357,80.357,404.586
81.3909,81.3909,409.608
82.4247,82.4247,414.63
83.4585,83.4585,419.652
84.4924,84.4924,424.674
85.5262,85.5262,429.695
86.5601,86.5601,434.717
87.5939,87.5939,439.739
88.6277,88.6277,444.761
89.6616,89.6616,449.782
90.6954,90.6954,454.804
91.7293,91.7293,459.826
92.7631,92.7631,464.848
93.797,93.797,469.869
94.8308,94.8308,474.891
95.8646,95.8646,479.913
96.8985,96.8985,484.935
97.9323,97.9323,489.956
98.9662,98.9662,494.978
100,100,500
